m4_true,m4_prob
1,0.8726138472557068
0,0.41138386726379395
0,0.2808697521686554
0,0.7167975902557373
0,0.17834410071372986
0,0.45670074224472046
0,0.03581659868359566
0,0.9015718698501587
0,0.12525248527526855
0,0.09862934798002243
0,0.042814746499061584
1,0.9287851452827454
1,0.8893676996231079
1,0.8378815650939941
1,0.7542597055435181
1,0.785489559173584
1,0.6220946311950684
1,0.5758780241012573
1,0.6905933618545532
1,0.4842762351036072
1,0.13026314973831177
0,0.6516558527946472
0,0.38102734088897705
0,0.753259003162384
0,0.21130837500095367
0,0.6528098583221436
0,0.12706194818019867
0,0.1425846964120865
0,0.06575167179107666
0,0.8926405906677246
0,0.008899221196770668
1,0.9449526071548462
1,0.9220137000083923
1,0.7472105026245117
1,0.8199097514152527
1,0.803657054901123
1,0.86700838804245
1,0.6149717569351196
1,0.8688775897026062
1,0.6577537059783936
1,0.6945230960845947
0,0.28506091237068176
0,0.1078285351395607
0,0.03782333433628082
0,0.4735400080680847
0,0.19469724595546722
0,0.4022226631641388
0,0.06476089358329773
0,0.041005395352840424
0,0.1831517070531845
0,0.3878214657306671
1,0.9697921276092529
1,0.8812184929847717
1,0.8859900832176208
1,0.8672088384628296
1,0.9073589444160461
1,0.789084255695343
1,0.8601226806640625
1,0.615081787109375
1,0.9222022294998169
1,0.895893394947052
0,0.11921698600053787
0,0.11365430802106857
0,0.3859870135784149
0,0.48822593688964844
0,0.09106362611055374
0,0.04937274008989334
0,0.021531173959374428
0,0.8079296946525574
0,0.0074798413552343845
0,0.07610417157411575
1,0.9805357456207275
1,0.921791136264801
1,0.8323565721511841
1,0.9508165121078491
1,0.8997683525085449
1,0.7413007020950317
1,0.9041343331336975
1,0.6960718035697937
1,0.7870863676071167
1,0.41056233644485474
0,0.1311783343553543
0,0.7511330246925354
0,0.41714105010032654
0,0.4443628489971161
0,0.10043089836835861
0,0.8217228055000305
0,0.058621663600206375
0,0.047207657247781754
0,0.04932411015033722
0,0.05159029737114906
1,0.9623774290084839
1,0.9502025842666626
1,0.8658053278923035
1,0.9280774593353271
1,0.7203319072723389
1,0.8309235572814941
1,0.8218327760696411
1,0.32747480273246765
1,0.670132577419281
1,0.19684980809688568
0,0.3702090382575989
0,0.29673463106155396
0,0.1832195520401001
0,0.11983826756477356
0,0.07840713858604431
0,0.134577676653862
0,0.02704279124736786
0,0.047471582889556885
0,0.9210293292999268
0,0.12349150329828262
1,0.9706400632858276
1,0.7565041184425354
1,0.3174990713596344
1,0.8587506413459778
1,0.7364437580108643
1,0.8267230987548828
1,0.8772442936897278
1,0.5892589688301086
1,0.6781735420227051
1,0.2720493972301483
0,0.38623157143592834
0,0.06478121876716614
0,0.07844168692827225
0,0.10976915806531906
0,0.06765412539243698
0,0.16988633573055267
0,0.8737626075744629
0,0.04456261172890663
0,0.8281970024108887
0,0.03630739822983742
1,0.9672356247901917
1,0.8926728963851929
1,0.9177595973014832
1,0.9463103413581848
1,0.9183492660522461
1,0.8792497515678406
1,0.7861587405204773
1,0.8675779700279236
1,0.7824707627296448
1,0.32525116205215454
0,0.3978605568408966
0,0.8505915403366089
0,0.07993876188993454
0,0.08127417415380478
0,0.2572464942932129
0,0.16204793751239777
0,0.28896793723106384
0,0.060049816966056824
0,0.1038939505815506
0,0.06039475277066231
1,0.8155784606933594
1,0.8930648565292358
1,0.8931251168251038
1,0.9076257944107056
1,0.9037334322929382
1,0.6379044651985168
1,0.422479510307312
1,0.8847911953926086
1,0.6260913610458374
1,0.7278842329978943
0,0.419015109539032
0,0.06753287464380264
0,0.5852248072624207
0,0.04501606151461601
0,0.8162509799003601
0,0.9316727519035339
0,0.36147111654281616
0,0.688748836517334
0,0.06112557649612427
0,0.0513676255941391
1,0.9755673408508301
1,0.9363390207290649
1,0.9091418385505676
1,0.9025411009788513
1,0.9076350331306458
1,0.8873360753059387
1,0.7998329401016235
1,0.7116423845291138
1,0.21704217791557312
1,0.5684881806373596
0,0.4621795117855072
0,0.34289222955703735
0,0.047721341252326965
0,0.051227495074272156
0,0.11960186809301376
0,0.3544592261314392
0,0.1759081780910492
0,0.7914476990699768
0,0.14088885486125946
1,0.9747528433799744
1,0.7973020672798157
1,0.8021826148033142
1,0.8914523720741272
1,0.8261299133300781
1,0.815916121006012
1,0.5109060406684875
1,0.4435843527317047
1,0.023652201518416405
1,0.6805686950683594
0,0.10799840092658997
0,0.7001219391822815
0,0.20410898327827454
0,0.03605249151587486
0,0.31963735818862915
0,0.11294617503881454
0,0.1498001664876938
0,0.09687873721122742
0,0.22140339016914368
0,0.07527472078800201
1,0.9271563291549683
1,0.8922898769378662
1,0.8829790949821472
1,0.7806195020675659
1,0.872804582118988
1,0.8077280521392822
1,0.35053059458732605
1,0.4069088399410248
1,0.24594052135944366
1,0.06815499067306519
0,0.25043174624443054
0,0.3858703374862671
0,0.4715566635131836
0,0.3391808867454529
0,0.3348569869995117
0,0.7231500744819641
0,0.10985731333494186
0,0.22507339715957642
0,0.9177075624465942
0,0.903654158115387
1,0.9688493013381958
1,0.9255539178848267
1,0.9642106890678406
1,0.9569694995880127
1,0.5049858689308167
1,0.860563337802887
1,0.7773743867874146
1,0.8554904460906982
1,0.17177723348140717
1,0.15949159860610962
0,0.6079806685447693
0,0.07233337312936783
0,0.2887762188911438
0,0.6413750052452087
0,0.5136064887046814
0,0.3503051996231079
0,0.4296641945838928
0,0.0813920870423317
0,0.11596482992172241
1,0.9253603219985962
1,0.7568472027778625
1,0.7359480857849121
1,0.7875510454177856
1,0.8230422735214233
1,0.7776792049407959
1,0.6051700115203857
1,0.8165044188499451
1,0.2720125913619995
1,0.6740622520446777
0,0.06563478708267212
0,0.43866676092147827
0,0.23302584886550903
0,0.7669723033905029
0,0.8250223994255066
0,0.12198605388402939
0,0.18073397874832153
0,0.07641664892435074
0,0.06639884412288666
0,0.1817084401845932
1,0.951163113117218
1,0.9269632697105408
1,0.6506704688072205
1,0.31418079137802124
1,0.39647144079208374
1,0.8173261284828186
1,0.7582273483276367
1,0.9314345121383667
1,0.6960107088088989
1,0.2135232836008072
0,0.8948875665664673
0,0.7209547162055969
0,0.3896031677722931
0,0.3219325840473175
0,0.19110159575939178
0,0.6586365103721619
0,0.6455104351043701
0,0.09485100209712982
0,0.3592192828655243
0,0.07277748733758926
1,0.9740981459617615
1,0.9283178448677063
1,0.9187137484550476
1,0.7394750118255615
1,0.8970840573310852
1,0.9391800761222839
1,0.7787379026412964
1,0.7904727458953857
1,0.7347326874732971
1,0.5004065632820129
0,0.25679031014442444
0,0.7214805483818054
0,0.7376448512077332
0,0.25960996747016907
0,0.4078393578529358
0,0.09780439734458923
0,0.7129077315330505
0,0.1513873040676117
0,0.08831354975700378
1,0.965526819229126
1,0.863483190536499
1,0.9035154581069946
1,0.9425294399261475
1,0.8766700625419617
1,0.8331416249275208
1,0.7143596410751343
1,0.7652601003646851
1,0.8461393713951111
1,0.517425000667572
0,0.09459669142961502
0,0.15166383981704712
0,0.43018922209739685
0,0.6172354221343994
0,0.37902846932411194
0,0.29792821407318115
0,0.1888781487941742
0,0.23448865115642548
0,0.08609281480312347
0,0.19343510270118713
1,0.9765515327453613
1,0.9444318413734436
1,0.9260953664779663
1,0.8183643817901611
1,0.9009111523628235
1,0.874776303768158
1,0.7654809355735779
1,0.8500996232032776
1,0.8727863430976868
1,0.05040127784013748
0,0.4248301684856415
0,0.1516360491514206
0,0.1752760112285614
0,0.046074386686086655
0,0.7657625675201416
0,0.2466328889131546
0,0.11829333007335663
0,0.12076128274202347
0,0.03099493496119976
1,0.8570683002471924
1,0.8903066515922546
1,0.8485574126243591
1,0.8177289366722107
1,0.9105651378631592
1,0.717827320098877
1,0.7204398512840271
1,0.7550996541976929
1,0.18642990291118622
1,0.16403378546237946
0,0.3683336079120636
0,0.2606293559074402
0,0.2194060981273651
0,0.37805745005607605
0,0.1424933820962906
0,0.19820497930049896
0,0.8353491425514221
0,0.7564696669578552
0,0.43459227681159973
1,0.9539649486541748
1,0.9517215490341187
1,0.8819102644920349
1,0.8369871377944946
1,0.8918219804763794
1,0.7984281778335571
1,0.7114493250846863
1,0.8699773550033569
1,0.8575316071510315
1,0.5186091065406799
0,0.19319769740104675
0,0.23175685107707977
0,0.03918445110321045
0,0.24444633722305298
0,0.20796212553977966
0,0.09341772645711899
0,0.046563077718019485
0,0.04507990926504135
0,0.09472198039293289
0,0.04918010160326958
1,0.9629144072532654
1,0.9485191702842712
1,0.8750898838043213
1,0.9248612523078918
1,0.9296226501464844
1,0.8214102387428284
1,0.9207080602645874
1,0.9124036431312561
1,0.36677882075309753
1,0.4787904620170593
0,0.36920803785324097
0,0.2104598432779312
0,0.14436690509319305
0,0.1464448720216751
0,0.5166809558868408
0,0.14228299260139465
0,0.10009007155895233
0,0.4988739788532257
0,0.14696361124515533
0,0.6568414568901062
1,0.8594216704368591
1,0.9524838328361511
1,0.9286158680915833
1,0.9060150980949402
1,0.9399881958961487
1,0.90802401304245
1,0.6969659924507141
1,0.8412415981292725
1,0.5656425356864929
1,0.2879139482975006
0,0.3113515377044678
0,0.20980601012706757
0,0.8919003009796143
0,0.0923151820898056
0,0.15165449678897858
0,0.10997564345598221
0,0.5117923617362976
0,0.19949916005134583
0,0.060997843742370605
0,0.10740954428911209
1,0.9099969863891602
1,0.878446102142334
1,0.867422878742218
1,0.8946323394775391
1,0.911334216594696
1,0.8206238150596619
1,0.8467275500297546
1,0.8976505398750305
1,0.5070617198944092
1,0.8093477487564087
0,0.48534321784973145
0,0.054067399352788925
0,0.4854390323162079
0,0.4137572944164276
0,0.08286783844232559
0,0.15886478126049042
0,0.07397902011871338
0,0.43879246711730957
0,0.22700461745262146
1,0.92470383644104
1,0.9360571503639221
1,0.887242317199707
1,0.8630671501159668
1,0.8840768337249756
1,0.895664393901825
1,0.8928048014640808
1,0.7950185537338257
1,0.5968428254127502
1,0.6491307616233826
0,0.46010249853134155
0,0.38290053606033325
0,0.11517348140478134
0,0.4002724885940552
0,0.18050958216190338
0,0.020952999591827393
0,0.07068087160587311
0,0.10068069398403168
0,0.058843255043029785
0,0.03534259647130966
1,0.9068627953529358
1,0.7867543697357178
1,0.8932376503944397
1,0.831037163734436
1,0.886648416519165
1,0.8829085826873779
1,0.5590000748634338
1,0.8592525124549866
1,0.32349735498428345
1,0.2284548282623291
0,0.2143607884645462
0,0.19245226681232452
0,0.14263196289539337
0,0.7979183197021484
0,0.10539986938238144
0,0.7470617294311523
0,0.5095309615135193
0,0.5204717516899109
0,0.6841899752616882
0,0.06624102592468262
1,0.9429118037223816
1,0.9120888710021973
1,0.9206724166870117
1,0.9124419689178467
1,0.9101958274841309
1,0.903795063495636
1,0.7662398815155029
1,0.7287700176239014
1,0.7232934236526489
1,0.5230140686035156
0,0.2401452511548996
0,0.6307035088539124
0,0.14648346602916718
0,0.2633661925792694
0,0.07912423461675644
0,0.2204899936914444
0,0.047770388424396515
0,0.057352595031261444
0,0.11851208657026291
0,0.04724566638469696
1,0.9186100959777832
1,0.8431663513183594
1,0.8967792987823486
1,0.8890988230705261
1,0.9562986493110657
1,0.2837381660938263
1,0.812219500541687
1,0.09211894124746323
1,0.3454914391040802
1,0.27464258670806885
0,0.8032633066177368
0,0.46187058091163635
0,0.1442282348871231
0,0.2716698944568634
0,0.07054855674505234
0,0.04090208560228348
0,0.06871291995048523
0,0.20046766102313995
0,0.05955015867948532
0,0.9129205942153931
1,0.915385365486145
1,0.8788329362869263
1,0.9377032518386841
1,0.8853237628936768
1,0.7849767804145813
1,0.6700311899185181
1,0.7211163640022278
1,0.5616600513458252
1,0.30986788868904114
1,0.32853543758392334
0,0.2812231481075287
0,0.02619447186589241
0,0.14550045132637024
0,0.6216158270835876
0,0.015391875989735126
0,0.05944399908185005
0,0.41166290640830994
0,0.14160674810409546
0,0.9344884753227234
0,0.015217820182442665
1,0.9472511410713196
1,0.9534875750541687
1,0.8995110392570496
1,0.8992727994918823
1,0.9674901366233826
1,0.935860276222229
1,0.46044033765792847
1,0.7138809561729431
1,0.6939462423324585
1,0.6982343196868896
0,0.7554726600646973
0,0.6286693811416626
0,0.2050846368074417
0,0.31571558117866516
0,0.1492731124162674
0,0.38288718461990356
0,0.11051374673843384
0,0.03875803202390671
0,0.017011364921927452
0,0.07301754504442215
1,0.9017520546913147
1,0.8742616772651672
1,0.8389161825180054
1,0.900980532169342
1,0.9137077331542969
1,0.8538366556167603
1,0.9175764918327332
1,0.8181726336479187
1,0.6375668048858643
1,0.4894670248031616
0,0.3154343068599701
0,0.598290741443634
0,0.3722529113292694
0,0.11021659523248672
0,0.21985866129398346
0,0.20947572588920593
0,0.060858167707920074
0,0.14073245227336884
0,0.03325437381863594
0,0.8675030469894409
1,0.934876024723053
1,0.9398259520530701
1,0.8502185344696045
1,0.9073662161827087
1,0.7622787952423096
1,0.859002947807312
1,0.8894258141517639
1,0.5983718037605286
1,0.469674289226532
1,0.7502691745758057
0,0.18017420172691345
0,0.21748234331607819
0,0.7295249700546265
0,0.10031836479902267
0,0.07516980171203613
0,0.3628486394882202
0,0.1455901861190796
0,0.04682708531618118
0,0.009713497944176197
1,0.9309805631637573
1,0.8907662630081177
1,0.9572529792785645
1,0.9048286080360413
1,0.9084392786026001
1,0.8837937712669373
1,0.9479580521583557
1,0.7086274027824402
1,0.5971159934997559
1,0.237618550658226
0,0.4577125608921051
0,0.13694700598716736
0,0.5120889544487
0,0.15263423323631287
0,0.08119828999042511
0,0.03942042216658592
0,0.3578054904937744
0,0.02165098302066326
0,0.16755352914333344
0,0.045266393572092056
1,0.7112049460411072
1,0.8273862600326538
1,0.8247089385986328
1,0.40664705634117126
1,0.8892180919647217
1,0.8007975816726685
1,0.6088331341743469
1,0.6104339957237244
1,0.8161534667015076
1,0.5022661685943604
0,0.2601673901081085
0,0.10125181078910828
0,0.3496963679790497
0,0.05988113954663277
0,0.12608292698860168
0,0.08456374704837799
0,0.7647534608840942
0,0.855535626411438
0,0.4081966280937195
0,0.4843885600566864
1,0.8644137382507324
1,0.9210241436958313
1,0.902222216129303
1,0.8504723906517029
1,0.8624511957168579
1,0.8638986349105835
1,0.8370143175125122
1,0.7947257161140442
1,0.6141207218170166
1,0.5922884941101074
0,0.533538281917572
0,0.6120830774307251
0,0.1487186998128891
0,0.1405024230480194
0,0.03594277799129486
0,0.060672663152217865
0,0.1870214343070984
0,0.2219868153333664
0,0.22621656954288483
0,0.462291419506073
1,0.8269256949424744
1,0.8585841059684753
1,0.942314624786377
1,0.8290297389030457
1,0.8356964588165283
1,0.7004331946372986
1,0.7890893220901489
1,0.31142985820770264
1,0.5475397706031799
1,0.39629673957824707
0,0.2798846364021301
0,0.7755187749862671
0,0.7866818904876709
0,0.5131375193595886
0,0.38574883341789246
0,0.26963695883750916
0,0.1495700627565384
0,0.28084173798561096
0,0.06455124169588089
0,0.08243998140096664
1,0.948115885257721
1,0.8584760427474976
1,0.86318039894104
1,0.8971468210220337
1,0.9312202334403992
1,0.9262664318084717
1,0.5165306925773621
1,0.6133652329444885
1,0.4654301702976227
1,0.5849453806877136
0,0.09618473798036575
0,0.2660326361656189
0,0.22159935534000397
0,0.16656330227851868
0,0.03266912326216698
0,0.39801865816116333
0,0.27385449409484863
0,0.07891983538866043
0,0.08508298546075821
0,0.06626198440790176
1,0.7050939202308655
1,0.8097639679908752
1,0.3344583809375763
1,0.8583356738090515
1,0.7518622279167175
1,0.8331778645515442
1,0.823329746723175
1,0.6820722222328186
1,0.7141041159629822
1,0.44581592082977295
0,0.4855087101459503
0,0.23434919118881226
0,0.22089765965938568
0,0.388862669467926
0,0.026309365406632423
0,0.5617417693138123
0,0.2594811022281647
0,0.07702801376581192
0,0.05511299520730972
0,0.061397258192300797
1,0.9291943907737732
1,0.8372625708580017
1,0.9198276400566101
1,0.9132945537567139
1,0.9172123074531555
1,0.8482378125190735
1,0.8200699687004089
1,0.2441369742155075
1,0.6724953651428223
1,0.5531196594238281
0,0.19361713528633118
0,0.20016944408416748
0,0.1914711445569992
0,0.3997710943222046
0,0.03910957649350166
0,0.2810100018978119
0,0.2735666334629059
0,0.054745133966207504
0,0.04208347946405411
0,0.8810692429542542
1,0.9637652635574341
1,0.8285764455795288
1,0.8955160975456238
1,0.8283255100250244
1,0.34316617250442505
1,0.8508573770523071
1,0.6035667657852173
1,0.4234497845172882
1,0.240162193775177
1,0.7724446058273315
0,0.24451498687267303
0,0.8280008435249329
0,0.19333721697330475
0,0.1391850709915161
0,0.11327473819255829
0,0.10288060456514359
0,0.8452324867248535
0,0.15826290845870972
0,0.019262073561549187
0,0.017302852123975754
1,0.9312121868133545
1,0.9139412641525269
1,0.8475157022476196
1,0.4781728982925415
1,0.9096949100494385
1,0.9045467972755432
1,0.9101248383522034
1,0.780500590801239
1,0.6013644933700562
1,0.9418627023696899
0,0.1822701096534729
0,0.6144245862960815
0,0.11379417777061462
0,0.17486633360385895
0,0.2496286779642105
0,0.1258792281150818
0,0.3524429500102997
0,0.6772382259368896
0,0.19181540608406067
0,0.1572558730840683
